6.103287514159072948e-04 1.253947163602192161e+00 3.633594109296816687e-04 9.040621680063108678e-04 7.396861591922918588e-01 9.595698569998681648e+00 1.150724242495871075e-01 9.497961983786892048e+00 7.875373402077188167e+00
1.424414305306302740e-03 6.704476428543869604e-01 1.626881241910444476e-01 1.712521754701709642e-01 7.263834656422404334e-01 7.784649079320228537e+00 1.545757643201988440e-01 9.521793042079057301e+00 7.831070258479777557e+00
3.177577697755262537e-04 5.210053100981966445e-02 8.417062931469634912e-02 1.319007984668021161e+00 7.450737926465831329e-01 1.035269066311169972e+01 1.046111951589679123e-01 9.468600044693973317e+00 7.720826866466923732e+00
1.920598229013906368e-05 5.237122703398047197e-01 1.947672827503576232e-01 7.253231356411120601e-01 7.488993704565167775e-01 1.036323030964684477e+01 9.990969280630293547e-02 9.479109334779476370e+00 7.784588724440857810e+00
1.280868837924071253e-06 4.057109237771672726e-04 1.457878676930930428e-01 1.387163534166463652e+00 7.501642307409468469e-01 1.077061929527627449e+01 9.516850087881240094e-02 9.459012060788849041e+00 7.706986733558462532e+00
7.471404730018979361e-04 1.154634145112666543e-01 5.506241764042612008e-01 4.501032037908289096e-01 7.379607551575745328e-01 8.054727250854472942e+00 1.468781660797936484e-01 9.514550518625023656e+00 7.788068471410976912e+00
4.362185718165098765e-04 2.676145138125844702e-02 3.145782755895235594e-01 9.822904119457509520e-01 7.431551449988931246e-01 9.415696636271730924e+00 1.216084675066342324e-01 9.489339574350855955e+00 7.747012123804475792e+00
1.236619513655615871e-03 8.728658185326927665e-02 6.878940670643413080e-01 1.343758929907383215e-01 7.303077531368223907e-01 6.724585401938754536e+00 1.736595442145959234e-01 9.530577325584312476e+00 7.804338638079386214e+00
1.091208750677201368e-03 3.735814969179118705e-01 1.735908132386248803e-01 5.916424540561130430e-01 7.320974693529924693e-01 8.492409529825369674e+00 1.410782946357970746e-01 9.508227378671247010e+00 7.792937898640364125e+00
9.769212919217007407e-04 1.567550926481093426e-02 1.284507947030741892e-01 1.092498730788370009e+00 7.347930585422651761e-01 9.000089107619697160e+00 1.331460334800611822e-01 9.492473165697225213e+00 7.743046967434900729e+00
7.539174987471877537e-04 1.743484566589465212e-01 6.708327875736580514e-01 2.106696234945813762e-01 7.377012905419276789e-01 7.638382205974782124e+00 1.537479558462599705e-01 9.522384716627898982e+00 7.804738270151784008e+00
4.907433365305167788e-05 7.187944878263218262e-01 1.388753070128813383e-01 5.771059819018200532e-01 7.483001702764195961e-01 1.040604825757998775e+01 9.864051119615879770e-02 9.479257512315566458e+00 7.803797656217466461e+00
3.633493150421848814e-03 2.123556087125528791e-01 1.231582752160262084e-01 5.658827974326837568e-02 6.929818069622228904e-01 3.998543514862950676e+00 2.392368707936869676e-01 9.550548087833744759e+00 7.810810766670635452e+00
3.433611555113572772e-03 1.570491517601721801e-02 6.392629786100717526e-02 4.233286932042090167e-01 6.968187407303093606e-01 4.643334994411614680e+00 2.275668863624129290e-01 9.540220109762540091e+00 7.785794512489087715e+00
4.917013480484868498e-03 1.535544589706054272e-02 1.206977212059122395e-02 3.806156428553048032e-02 6.745049343622847582e-01 2.073966939316991720e+00 2.838984008143736748e-01 9.559396553799606622e+00 7.798052316264556083e+00
4.568453472462341916e-03 2.719940944091513851e-02 4.098227696544758103e-02 9.156457856863993439e-02 6.796266349240174254e-01 2.617490900445982760e+00 2.715898344003170317e-01 9.555854101973379144e+00 7.797227781440673411e+00
5.605667117251319340e-06 9.641203725439811620e-03 5.164497871635437276e-02 1.509661316754878913e+00 7.501271992318084836e-01 1.105596812437969234e+01 9.032117693304633765e-02 9.450294264063289873e+00 7.695333124184434936e+00
4.233971822676227056e-03 6.662823825632455121e-02 1.075775773586983702e-01 5.607969167246988629e-02 6.844448842863045668e-01 3.005829987809458093e+00 2.619366337594861704e-01 9.554820133765279166e+00 7.802045557999981895e+00
6.814087800357090854e-04 4.220581807833773680e-01 5.166427207367791929e-01 1.753005230309288842e-01 7.384626437714565395e-01 8.155675234844995458e+00 1.432649058571450751e-01 9.518130330071278067e+00 7.818794925602403190e+00
2.965773417416278732e-03 2.669432264197270019e-02 4.243544583935176528e-01 4.221235611879754768e-02 7.037654481277643148e-01 4.372402932619690041e+00 2.282711988091413458e-01 9.547378339724481577e+00 7.805054752921145145e+00
1.134425303942044840e-04 6.881172068671829178e-01 2.343272847989984753e-01 4.554904403748900044e-01 7.472923192028420036e-01 9.997259628958802935e+00 1.062348805990976364e-01 9.488477708005703448e+00 7.811147127864786377e+00
7.053775299710700190e-05 3.329868841335551499e-01 5.185992461067235881e-01 4.615887674169672494e-01 7.482770843375156078e-01 9.324984947296922400e+00 1.187918102876439619e-01 9.499795652618209019e+00 7.793932182576595480e+00
2.400198523983235091e-04 7.642704912379404136e-02 1.786639935344846997e-01 1.181141598084440414e+00 7.461887597867350452e-01 1.018891928785727963e+01 1.066419581975294462e-01 9.473677713655087373e+00 7.730623868551532496e+00
2.047920645099577872e-03 2.808297044598335734e-01 3.245084578021756316e-01 1.840781865898866443e-01 7.172403713501621647e-01 6.276458608245651050e+00 1.870336347948210187e-01 9.533770815628614059e+00 7.810220338600757373e+00
1.183356408583518166e-04 1.131225350629597171e-02 1.060264644115907595e+00 3.521295964296704273e-02 7.479718802307854242e-01 7.664749016523527914e+00 1.488596874237172185e-01 9.524729559057167450e+00 7.805876248165068532e+00
4.399717959755902828e-04 1.055846286337241112e-02 6.138912592142696800e-01 5.726563237146408136e-01 7.430134528066496546e-01 8.472201474673314081e+00 1.377528762332912160e-01 9.507549274817369778e+00 7.773005848412894991e+00
3.859699403085006201e-03 9.852497662316782312e-02 1.457594740742172712e-01 8.186312266293263584e-02 6.899601169867434214e-01 3.561533032796373011e+00 2.491548226223843920e-01 9.551691186667873978e+00 7.803439248558070140e+00
5.492918688918250634e-04 1.891383356408698480e-01 7.444541770857328045e-01 1.525523140566317215e-01 7.408889212089510012e-01 7.781588687426265416e+00 1.495802973437565520e-01 9.521648882423708216e+00 7.807472848068390370e+00
2.839336193306207985e-04 1.020464828887180486e+00 1.504848240036969487e-01 1.497121964440558950e-01 7.446643848781732133e-01 9.816019030586806693e+00 1.094564985076180164e-01 9.494776932239135547e+00 7.853280208169962862e+00
6.309137678090110139e-04 1.145975575110531164e+00 6.184585526495026651e-03 1.072337921007583267e-01 7.391417443554441080e-01 9.576998791067600436e+00 1.158975589885613833e-01 9.498392028297805822e+00 7.863086145481815059e+00
3.355048909354787991e-04 7.467708563520846221e-01 3.785307033218973660e-01 1.154172166429782431e-01 7.437662630141645970e-01 9.106163020927107610e+00 1.229690897801971883e-01 9.507281473847420727e+00 7.839316700643756519e+00
4.364485276509482391e-03 4.058443976099818107e-02 8.283392052389261517e-02 8.010148232619600239e-02 6.826053745253496396e-01 2.855175388552554150e+00 2.657410314063317625e-01 9.554925246139566397e+00 7.799057820521542617e+00
8.252540729599527056e-05 6.005409614475625078e-04 1.839586924726353823e-01 1.307367450284042443e+00 7.488604832596317262e-01 1.049844788068003965e+01 1.004505977359019531e-01 9.465979394716391937e+00 7.715876610174347228e+00
1.590730840813124906e-03 3.059416945802109072e-02 4.863150228721967450e-01 3.755277674191580539e-01 7.249948971264237318e-01 6.725051963767129770e+00 1.768151054905297836e-01 9.527289378821572896e+00 7.790807300435830918e+00
1.966013178437992642e-03 7.076025571110072798e-01 1.030227239108009313e-01 4.686441255265116207e-02 7.177588302633672868e-01 6.948599427211880730e+00 1.730586087494512537e-01 9.531062528218960495e+00 7.837766715754081126e+00
1.415750100268436474e-03 9.380011888139722087e-01 2.630727837168648012e-02 6.847963715862916134e-02 7.263732513369214328e-01 8.125919938008381749e+00 1.476574329983777745e-01 9.519280412309329975e+00 7.851212992309306138e+00
1.171174316063226459e-03 1.959933045727872414e-01 2.935989913603012647e-01 5.948372838914247618e-01 7.311921767719240517e-01 8.040556420854505504e+00 1.502159140903075729e-01 9.512302693633728268e+00 7.783834321261218214e+00
4.874230933243402382e-04 1.325245207396960889e-01 7.096363365841764637e-01 2.847955311056362682e-01 7.419763736596463044e-01 8.029893586198211253e+00 1.450971687788300546e-01 9.517659703633434276e+00 7.798329502647532330e+00
2.485874550751891038e-04 2.221477412397612206e-01 6.416679902228675791e-01 3.552275482737111134e-01 7.456003375185235038e-01 8.651440821008558046e+00 1.321809584263072823e-01 9.509879857654654600e+00 7.796672753506464382e+00
1.332927177432192880e-03 1.675935208829330003e-01 5.727516267620539336e-01 1.786581593789396960e-01 7.286383036888667286e-01 6.873201357844804349e+00 1.715431356043873035e-01 9.528854830271960452e+00 7.805400165978802818e+00
3.616118060002470203e-03 3.898022399162151368e-03 1.827047821645283454e-01 2.107157268732009481e-01 6.940274695621787560e-01 3.938987863468998096e+00 2.411732461378812975e-01 9.547342043383116206e+00 7.794865485837831010e+00
1.576380575486144688e-03 7.262966621936396694e-02 4.242096622234611814e-01 4.213869166355529994e-01 7.251226715896549324e-01 6.928772894104175961e+00 1.730269382801543909e-01 9.525071866959285316e+00 7.790064418641295063e+00
1.816622781710241347e-04 2.654322068648634070e-01 3.062137790249819247e-01 8.055969737354156113e-01 7.466553144902389194e-01 9.815230163995662949e+00 1.116562673263478689e-01 9.487088429684540358e+00 7.767747549648718497e+00
2.306561470388188194e-04 1.037194020263702832e-01 8.900778617780762403e-01 1.394317411347070490e-01 7.460521189879915083e-01 7.952195142188022814e+00 1.444602885522685565e-01 9.520529498546341785e+00 7.804422210672823823e+00
5.030380328122929963e-03 1.574675085387837459e-02 1.297534401298827168e-02 1.210035900627236564e-03 6.728255505400899672e-01 1.863535900329027495e+00 2.884657452215934059e-01 9.560640611406611811e+00 7.798292281486141064e+00
1.797183977682383126e-04 5.384103130902966328e-01 4.215985696480668565e-01 3.358052584489927828e-01 7.463292188830098484e-01 9.343387230619732975e+00 1.184983043996860608e-01 9.501342399059200972e+00 7.813486822969116119e+00
4.345339404349233062e-03 1.305837046326805383e-02 1.418714248658617116e-01 3.273177433131153891e-02 6.829908199597675145e-01 2.718608016288884155e+00 2.680679978599470603e-01 9.556061733373633515e+00 7.800083276348408923e+00
4.780571505158965825e-03 6.894630122729711319e-02 1.006942409943787677e-02 2.312425827743483722e-02 6.762798241451442038e-01 2.304674595018862515e+00 2.784985788180818211e-01 9.558617355029007001e+00 7.800633737882157526e+00
2.690303925163354246e-04 2.391360848471590084e-01 4.264858548713495456e-01 6.365681360753637774e-01 7.452877190538365060e-01 9.284091888650024771e+00 1.215107282914099918e-01 9.497654125046832263e+00 7.779559579123652036e+00
3.257727414236537516e-04 4.038876586461905005e-02 1.003628529264891878e+00 1.908765253533550865e-02 7.446550720339824014e-01 7.444723620021325594e+00 1.541660607423731844e-01 9.527181068547738718e+00 7.809473509002880398e+00
2.516050367556675886e-04 2.367674572846476533e-01 2.676071426447507173e-01 8.710813095347179624e-01 7.456120593735230395e-01 9.818363302716464958e+00 1.122967357402759048e-01 9.486042369147162034e+00 7.762786804923848649e+00
9.723662991969542202e-04 2.949210039933333749e-01 2.625744076154783169e-02 9.266202253858164539e-01 7.341889204514254752e-01 9.210946352369761669e+00 1.282362869628939916e-01 9.492993969599416104e+00 7.765002787485676627e+00
8.565822877287762897e-04 1.183428669283390494e-01 5.213537009167331648e-01 4.546910734713360269e-01 7.362425427455557836e-01 7.942026430249169877e+00 1.496773811993361014e-01 9.515146910323716511e+00 7.787098128771555494e+00
4.880902614362656565e-03 5.050798200312395583e-03 2.239985738288729350e-02 4.607344054143713147e-02 6.750859882569878456e-01 2.112828409518184625e+00 2.829852204764965462e-01 9.559045988475224576e+00 7.797580307990731541e+00
1.440228007806289897e-03 1.172557715673394341e-01 6.100968238942627853e-01 1.485986192338484280e-01 7.270691835803964054e-01 6.577974724118400118e+00 1.776838392200870420e-01 9.531304080932081035e+00 7.804284066932798858e+00
4.949382623204943814e-03 2.588611518159648905e-02 5.184658087113145665e-03 2.604526875118976653e-02 6.739771658003350652e-01 2.031099895736729888e+00 2.848477272002801763e-01 9.560007814167464701e+00 7.799232058890537722e+00
3.286972166961073748e-04 7.255325414222425495e-01 3.954078613433593126e-01 1.172721371468374296e-01 7.438795717987202183e-01 9.073865240757008621e+00 1.235438743359111302e-01 9.507751206867043337e+00 7.838000725988620410e+00
6.425921602985742358e-05 2.286070335989285884e-01 4.529870441680034499e-01 6.740344907351436543e-01 7.485448195929632620e-01 9.586796535012096498e+00 1.147442843785355104e-01 9.492726884254405917e+00 7.774547560022087467e+00
2.518798586620383823e-03 1.200742102873591510e-01 4.526812849335440370e-01 3.566219666572122138e-02 7.103288638587911263e-01 5.069553509122711965e+00 2.122309528229664177e-01 9.543638777991436228e+00 7.809912864595439430e+00
1.251020338967614922e-04 1.328017135921240932e+00 1.039779175278770021e-02 5.391882544564895186e-02 7.477682758594766943e-01 1.044417549796066247e+01 9.650124828523176657e-02 9.480560935408453460e+00 7.879080087593507642e+00
2.819388579748385512e-03 4.213916392683010603e-02 3.627084756437490842e-01 1.581227405348032966e-01 7.059857148601119681e-01 4.829814625713262366e+00 2.191761290959154673e-01 9.543025253551956411e+00 7.800319556637299812e+00
2.029632967601116382e-03 6.554356800850861253e-01 2.926303897724055400e-02 1.907525841993927274e-01 7.168202168176183164e-01 7.082607528504183847e+00 1.714975744187850759e-01 9.528185566050597188e+00 7.828327168601492581e+00
4.982283976354616407e-04 1.060218557242613269e+00 1.012077671043516702e-01 1.090069356818516438e-01 7.412244126648032116e-01 9.556811834809131767e+00 1.154633623867911685e-01 9.499084675745972817e+00 7.857558623416553978e+00
4.010971582479611747e-04 4.779454808698989643e-01 3.777418655602009512e-01 3.974950028652563527e-01 7.428514148301194053e-01 9.092521768934044957e+00 1.248047046189116049e-01 9.503987303187219737e+00 7.807654020332648770e+00
4.531147570319566656e-05 1.380031099911125381e+00 2.196170470188600274e-02 3.863542723415638782e-03 7.492574169207941726e-01 1.053974932167953860e+01 9.409600282416766270e-02 9.477477423506217136e+00 7.884461386204340450e+00
1.166763194294749475e-03 6.068525043043550005e-01 2.338339500157982920e-01 2.209379513458709920e-01 7.305408680022160706e-01 8.066408051330782314e+00 1.479484806616432335e-01 9.518275094302032002e+00 7.825445245563571461e+00
1.968152942101404949e-04 3.376139472583176149e-01 4.184062232000144155e-01 5.600926781322108639e-01 7.462761321508472045e-01 9.403348722530724402e+00 1.184664248739528136e-01 9.497045577207350320e+00 7.788130873694538714e+00
5.890384493278072551e-05 3.006644361671017771e-02 1.081539992550761831e+00 2.282458634089763131e-03 7.488719954935211254e-01 7.700311898628007690e+00 1.476817870193995463e-01 9.524926488596451080e+00 7.808402658406588870e+00
7.210157861815052398e-05 8.288713561216635162e-01 2.987258381884644320e-01 2.187626750690697675e-01 7.479916604830615379e-01 9.817419626666431753e+00 1.084249486426823172e-01 9.495041307650295082e+00 7.837246989105502770e+00
3.699950024149591533e-04 2.408393415511697611e-01 7.403066256019738001e-01 1.560704115632514100e-01 7.436396968485405878e-01 8.107016130984744606e+00 1.423540457616239985e-01 9.518517964373801377e+00 7.809378476484325482e+00
3.697669707253133777e-06 1.129493650499115542e+00 2.855295845957425086e-03 3.247686808099908284e-01 7.492544603907479450e-01 1.076372513600799330e+01 9.069643554795245310e-02 9.472455079496072017e+00 7.846404596855593105e+00
